file	status	oracle-lines	matching	extra	percent
anagrams.raku	ok	194	140	65	72.2
brainfuck.raku	ok	346	106	238	30.6
calculator.raku	view-fail	472	0	0	0.0
cipher.raku	view-fail	481	0	0	0.0
echo-server.raku	ok	231	123	89	53.2
factorize.raku	ok	424	317	69	74.8
fibonacci.raku	ok	369	257	91	69.6
hanoi.raku	ok	170	121	35	71.2
json.raku	view-fail	1091	0	0	0.0
life.raku	ok	420	310	95	73.8
clean.raku	ok	205	186	14	90.7
constant-condition.raku	ok	29	29	1	100.0
kitchen-sink.raku	ok	163	127	38	77.9
new-arg-matches-no-attribute.raku	ok	32	30	4	93.8
numeric-cmp-of-string.raku	ok	41	40	0	97.6
redeclaration.raku	ok	27	27	2	100.0
redundant-return.raku	ok	35	33	1	94.3
self-assignment.raku	ok	39	30	10	76.9
unreachable-code.raku	ok	63	40	28	63.5
unused-parameter.raku	ok	36	34	0	94.4
unused-routine.raku	ok	47	45	0	95.7
unused-variable.raku	ok	39	39	3	100.0
mandel.raku	ok	274	133	118	48.5
matrix.raku	ok	704	419	245	59.5
nqueens.raku	ok	275	198	82	72.0
parallel.raku	ok	272	140	124	51.5
pascal.raku	ok	367	257	74	70.0
primes.raku	ok	310	252	42	81.3
quicksort.raku	ok	448	340	103	75.9
quine.raku	ok	14	12	2	85.7
rationals.raku	ok	375	253	87	67.5
roman.raku	view-fail	386	0	0	0.0
rpn.raku	ok	303	218	36	71.9
sierpinski.raku	ok	142	120	30	84.5
sleep-sort.raku	ok	125	80	38	64.0
wordcount.raku	ok	151	121	11	80.1
chat.raku	ok	678	443	199	65.3
eclipse.raku	oracle-fail	0	0	0	0.0
forth.raku	view-fail	2471	0	0	0.0
fourier.raku	oracle-fail	0	0	0	0.0
calculator.raku	oracle-fail	0	0	0	0.0
counter.raku	oracle-fail	0	0	0	0.0
raw-cocoa.raku	ok	1212	790	176	65.2
js.raku	view-fail	27852	0	0	0.0
json.raku	view-fail	1809	0	0	0.0
jsonreq.raku	ok	1283	893	247	69.6
kvstore.raku	ok	1105	790	284	71.5
lisp.raku	oracle-fail	0	0	0	0.0
md2html.raku	view-fail	1677	0	0	0.0
modinfo.raku	oracle-fail	0	0	0	0.0
orbits.raku	oracle-fail	0	0	0	0.0
pastebin.raku	view-fail	1511	0	0	0.0
perl.raku	view-fail	21624	0	0	0.0
python.raku	oracle-fail	0	0	0	0.0
raku-grammar.raku	view-fail	8969	0	0	0.0
rakus.raku	view-fail	1562	0	0	0.0
raytrace-fast.raku	ok	3464	2670	781	77.1
raytrace.raku	ok	2700	2136	382	79.1
sqlite.raku	ok	7387	4863	1721	65.8
