file	status	reason
anagrams.raku	view	`.AST` does not yet build a view for `next`
brainfuck.raku	ok	
calculator.raku	view	`.AST` does not yet build a view for a package declaration
cipher.raku	view	`.AST` does not yet build a view for a pair with a computed key
echo-server.raku	view	`.AST` does not yet build a view for `last`
factorize.raku	ok	
fibonacci.raku	ok	
hanoi.raku	ok	
json.raku	view	`.AST` does not yet build a view for a package declaration
life.raku	view	`.AST` does not yet build a view for `next`
clean.raku	ok	
constant-condition.raku	ok	
kitchen-sink.raku	ok	
new-arg-matches-no-attribute.raku	view	`.AST` does not yet build a view for a package declaration
numeric-cmp-of-string.raku	ok	
redeclaration.raku	ok	
redundant-return.raku	ok	
self-assignment.raku	ok	
unreachable-code.raku	ok	
unused-parameter.raku	ok	
unused-routine.raku	ok	
unused-variable.raku	ok	
mandel.raku	view	`.AST` does not yet build a view for a C-style `loop`
matrix.raku	ok	
nqueens.raku	ok	
parallel.raku	ok	
pascal.raku	ok	
primes.raku	ok	
quicksort.raku	ok	
quine.raku	ok	
rationals.raku	view	`.AST` does not yet build a view for `last`
roman.raku	view	`.AST` does not yet build a view for a pair with a computed key
rpn.raku	view	`.AST` does not yet build a view for a `given` statement
sierpinski.raku	ok	
sleep-sort.raku	ok	
wordcount.raku	ok	
chat.raku	view	`.AST` does not yet build a view for `last`
eclipse.raku	view	`.AST` does not yet build a view for `next`
forth.raku	view	`.AST` does not yet build a view for a substitution (s///)
fourier.raku	view	`.AST` does not yet build a view for `next`
calculator.raku	view	`.AST` does not yet build a view for a `given` statement
counter.raku	ok	
raw-cocoa.raku	ok	
js.raku	view	`.AST` does not yet build a view for a package declaration
json.raku	view	`.AST` does not yet build a view for a package declaration
jsonreq.raku	view	`.AST` does not yet build a view for a phaser block
kvstore.raku	view	`.AST` does not yet build a view for `next`
lisp.raku	view	`.AST` does not yet build a view for a package declaration
md2html.raku	view	`.AST` does not yet build a view for a package declaration
modinfo.raku	view	`.AST` does not yet build a view for a package declaration
orbits.raku	view	`.AST` does not yet build a view for `next`
pastebin.raku	view	`.AST` does not yet build a view for a substitution (s///)
perl.raku	view	`.AST` does not yet build a view for a package declaration
python.raku	view	`.AST` does not yet build a view for `last`
raku-grammar.raku	view	`.AST` does not yet build a view for a package declaration
rakus.raku	view	`.AST` does not yet build a view for a substitution (s///)
raytrace-fast.raku	view	`.AST` does not yet build a view for `last`
raytrace.raku	view	`.AST` does not yet build a view for a package declaration
sqlite.raku	view	`.AST` does not yet build a view for a package declaration
